ALDH1A2 CYP17A1 acald
ALDH1A2 CYP2E1 acald
ALDH1A2 MAOB id3acald
ALDH1A2 MAOA id3acald
ALDH1A2 GAD1 ala_B
ALDH1A2 CARNS1 ala_B
ALDH1A2 SLC6A6 ala_B
ALDH1A2 SLC6A12 ala_B
ALDH1A2 UPB1 ala_B
ALDH1A2 CNDP2 ala_B
ALDH1A2 SLC32A1 ala_B
ALDH1A2 ABAT ala_B
ALDH1A2 SLC36A1 ala_B
ALDH1A2 CNDP1 ala_B
ALDH1A2 SLC16A7 lac__L
ALDH1A2 SLC16A8 lac__L
ALDH1A2 HAGH lac__D
ALDH1A2 CYB5D1 lac__L
ALDH1A2 SLC16A1 retn
ALDH1A2 SLC16A3 lac__L
ALDH1A2 HAGHL lac__D
ALDH1A2 LDHD lac__L
ALDH1A2 LDHAL6B lac__L
ALDH1A2 ALDH18A1 gcald
ALDH1A2 LDHA lac__L
ALDH1A2 BSG lac__L
ALDH1A2 SLC22A12 lac__L
ALDH1A2 LDHC lac__L
ALDH1A2 UEVLD lac__L
ALDH1A2 ALDH5A1 gcald
ALDH1A2 LDHAL6A lac__L
ALDH1A2 AQP9 lac__L
ALDH1A2 LDHB lac__L
ALDH1A2 ALDH6A1 gcald
ALDH1A2 ALDH4A1 gcald
ALDH1A2 SLC5A8 lac__L
ALDH1A2 RDH5 retinal
ALDH1A2 DHRS9 retinal
ALDH1A2 RDH16 retinal
ALDH1A2 RDH10 retinal
ALDH1A2 ABCA4 retinal
ALDH1A2 BCO1 retinal
ALDH1A2 HSD17B6 retinal
ALDH1A2 RDH12 retinal
ALDH1A2 RDH14 retinal
ALDH1A2 DHRS3 retinal
ALDH1A2 RDH11 retinal
ALDH1A2 SDR16C5 retinal
ALDH1A2 RDH8 retinal
ALDH1A2 RDH13 retinal
ALDH1A2 UGT1A10 retn
ALDH1A2 GSTM1 retn
ALDH1A2 UGT1A8 retn
ALDH1A2 HAO1 glyclt
ALDH1A2 HAO2 glyclt
ALDH1A2 SLC2A5 glcr
ALDH1A2 ALDOC gcald
ALDH1A2 ALDOB gcald
ALDH1A2 ALDOA gcald
ALDH3A2 ALDH9A1 im4act
ALDH3A2 ALDH1B1 gcald
ALDH3A2 ALDH1A1 im4act
ALDH3A2 ALDH7A1 im4act
ALDH3A2 ALDH2 gcald
ALDH3A2 AOX1 5hoxindoa
ALDH3A2 MAOB id3acald
ALDH3A2 MAOA id3acald
ALDH3A2 ZADH2 acald
ALDH3A2 ADH1A CE2053
ALDH3A2 ALDH3B2 gcald
ALDH3A2 ADH5 omhdecacid
ALDH3A2 AKR1A1 glyald
ALDH3A2 ADH6 CE2053
ALDH3A2 AKR1B1 glyald
ALDH3A2 ADH7 CE2053
ALDH3A2 ADH4 CE2053
ALDH3A2 ALDH3A1 gcald
ALDH3A2 GRHPR glyc__R
ALDH3A2 ADH1B CE2053
ALDH3A2 ALDH3B1 gcald
ALDH3A2 AKR7A2 lald__D
ALDH3A2 ALDH1A3 gcald
ALDH3A2 ADH1C CE2053
ALDH3A2 ADHFE1 CE2053
ALDH3A2 CAT acald
ALDH3A2 ETNPPL acald
ALDH3A2 DERA acald
ALDH3A2 CYP17A1 acald
ALDH3A2 CYP2E1 acald
ALDH3A2 GAD1 ala_B
ALDH3A2 CARNS1 ala_B
ALDH3A2 SLC6A6 ala_B
ALDH3A2 SLC6A12 ala_B
ALDH3A2 UPB1 ala_B
ALDH3A2 CNDP2 ala_B
ALDH3A2 SLC32A1 ala_B
ALDH3A2 ABAT 2mop
ALDH3A2 SLC36A1 ala_B
ALDH3A2 CNDP1 ala_B
ALDH3A2 SLC16A7 lac__L
ALDH3A2 SLC16A8 lac__L
ALDH3A2 HAGH lac__D
ALDH3A2 CYB5D1 lac__L
ALDH3A2 SLC16A1 lac__L
ALDH3A2 SLC16A3 lac__L
ALDH3A2 HAGHL lac__D
ALDH3A2 LDHD lac__L
ALDH3A2 ALDOC gcald
ALDH3A2 ALDOB gcald
ALDH3A2 ALDOA gcald
ALDH3A2 LDHAL6B lac__L
ALDH3A2 ALDH18A1 gcald
ALDH3A2 LDHA lac__L
ALDH3A2 BSG lac__L
ALDH3A2 SLC22A12 lac__L
ALDH3A2 LDHC lac__L
ALDH3A2 UEVLD lac__L
ALDH3A2 ALDH5A1 gcald
ALDH3A2 LDHAL6A lac__L
ALDH3A2 AQP9 lac__L
ALDH3A2 LDHB lac__L
ALDH3A2 ALDH6A1 gcald
ALDH3A2 ALDH4A1 gcald
ALDH3A2 SLC5A8 lac__L
ALDH3A2 CYP27A1 dhcholestanate
ALDH3A2 HACL1 prist
ALDH3A2 26062_AT1 pristanal
ALDH3A2 PHYH phyt2ohcoa
ALDH3A2 HIBADH 2mop
ALDH3A2 AGXT2 2mop
ALDH3A2 ABCC3 dhcholestanate
ALDH3A2 ABCD3 dhcholestanate
ALDH3A2 ABCB11 dhcholestanate
ALDH3A2 ABCC11 dhcholestanate
ALDH3A2 SLC27A5 dhcholestanate
ALDH3A2 SLC10A1 dhcholestanate
ALDH3A2 SLC27A2 prist
ALDH3A2 CYP4A11 whhdca
ALDH3A2 CYP4F2 omhdecacid
ALDH3A2 CYP4F3 omhdecacid
ALDH3A2 ACSL5 prist
ALDH3A2 ACSL3 prist
ALDH3A2 ACSL4 prist
ALDH3A2 ACOT2 prist
ALDH3A2 ACSL6 prist
ALDH3A2 ACSL1 prist
ALDH3A2 SLC4A1 5hoxindoa
ALDH3A2 HAO1 glyclt
ALDH3A2 HAO2 glyclt
ALDH3A2 GLYCTK glyc__R
ALDH3A2 SLC2A5 glcr
ALDH3A2 DHRS4 leuktrB4wcooh
ALDH3A2 CBR1 leuktrB4wcooh
ALDH3A2 CBR3 leuktrB4wcooh
ALDH9A1 ALDH1B1 gcald
ALDH9A1 ALDH1A1 im4act
ALDH9A1 ALDH7A1 im4act
ALDH9A1 ALDH2 gcald
ALDH9A1 AOX1 5hoxindoa
ALDH9A1 MAOB id3acald
ALDH9A1 MAOA id3acald
ALDH9A1 GAD1 ala_B
ALDH9A1 CARNS1 ala_B
ALDH9A1 SLC6A1 4abut
ALDH9A1 SLC6A11 4abut
ALDH9A1 SLC32A1 ala_B
ALDH9A1 ABAT 2mop
ALDH9A1 SLC6A12 ala_B
ALDH9A1 SLC36A1 ala_B
ALDH9A1 GAD2 4abut
ALDH9A1 SLC6A13 4abut
ALDH9A1 ZADH2 acald
ALDH9A1 ADH1A CE2053
ALDH9A1 ALDH3B2 gcald
ALDH9A1 ADH5 CE2053
ALDH9A1 AKR1A1 glyald
ALDH9A1 ADH6 CE2053
ALDH9A1 AKR1B1 glyald
ALDH9A1 ADH7 CE2053
ALDH9A1 ADH4 CE2053
ALDH9A1 ALDH3A1 gcald
ALDH9A1 GRHPR glyc__R
ALDH9A1 ADH1B CE2053
ALDH9A1 ALDH3B1 gcald
ALDH9A1 AKR7A2 lald__D
ALDH9A1 ALDH1A3 gcald
ALDH9A1 ADH1C CE2053
ALDH9A1 ADHFE1 CE2053
ALDH9A1 CAT acald
ALDH9A1 ETNPPL acald
ALDH9A1 DERA acald
ALDH9A1 CYP17A1 acald
ALDH9A1 CYP2E1 acald
ALDH9A1 SLC6A6 ala_B
ALDH9A1 UPB1 ala_B
ALDH9A1 CNDP2 ala_B
ALDH9A1 CNDP1 ala_B
ALDH9A1 SLC16A7 lac__L
ALDH9A1 SLC16A8 lac__L
ALDH9A1 HAGH lac__D
ALDH9A1 CYB5D1 lac__L
ALDH9A1 SLC16A1 lac__L
ALDH9A1 SLC16A3 lac__L
ALDH9A1 HAGHL lac__D
ALDH9A1 LDHD lac__L
ALDH9A1 ALDOC gcald
ALDH9A1 ALDOB gcald
ALDH9A1 ALDOA gcald
ALDH9A1 LDHAL6B lac__L
ALDH9A1 ALDH18A1 gcald
ALDH9A1 LDHA lac__L
ALDH9A1 BSG lac__L
ALDH9A1 SLC22A12 lac__L
ALDH9A1 LDHC lac__L
ALDH9A1 UEVLD lac__L
ALDH9A1 ALDH5A1 gcald
ALDH9A1 LDHAL6A lac__L
ALDH9A1 AQP9 lac__L
ALDH9A1 LDHB lac__L
ALDH9A1 ALDH6A1 gcald
ALDH9A1 ALDH4A1 gcald
ALDH9A1 SLC5A8 lac__L
ALDH9A1 ABCC3 dhcholestanate
ALDH9A1 ABCD3 dhcholestanate
ALDH9A1 ABCB11 dhcholestanate
ALDH9A1 ABCC11 dhcholestanate
ALDH9A1 SLC27A5 dhcholestanate
ALDH9A1 SLC10A1 dhcholestanate
ALDH9A1 SLC27A2 dhcholestanate
ALDH9A1 CYP27A1 CE4872
ALDH9A1 BBOX1 4tmeabutn
ALDH9A1 HIBADH 2mop
ALDH9A1 AGXT2 2mop
ALDH9A1 SLC4A1 5hoxindoa
ALDH9A1 HAO1 glyclt
ALDH9A1 HAO2 glyclt
ALDH9A1 GLYCTK glyc__R
ALDH9A1 SLC2A5 glcr
ALDH9A1 DHRS4 leuktrB4wcooh
ALDH9A1 CBR1 leuktrB4wcooh
ALDH9A1 CBR3 leuktrB4wcooh
ALDH9A1 SHMT1 4tmeabut
ALDH1B1 ALDH1A1 gcald
ALDH1B1 ALDH7A1 gcald
ALDH1B1 ALDH2 gcald
ALDH1B1 AOX1 5hoxindoa
ALDH1B1 MAOB id3acald
ALDH1B1 MAOA id3acald
ALDH1B1 ZADH2 acald
ALDH1B1 ADH1A CE2053
ALDH1B1 ALDH3B2 gcald
ALDH1B1 ADH5 CE2053
ALDH1B1 AKR1A1 glyald
ALDH1B1 CAT acald
ALDH1B1 ADH6 CE2053
ALDH1B1 ETNPPL acald
ALDH1B1 DERA acald
ALDH1B1 ADH7 CE2053
ALDH1B1 ADH4 CE2053
ALDH1B1 ALDH3A1 gcald
ALDH1B1 ADH1B CE2053
ALDH1B1 ALDH3B1 gcald
ALDH1B1 ALDH1A3 gcald
ALDH1B1 ADH1C CE2053
ALDH1B1 CYP17A1 acald
ALDH1B1 ADHFE1 CE2053
ALDH1B1 CYP2E1 acald
ALDH1B1 GAD1 ala_B
ALDH1B1 CARNS1 ala_B
ALDH1B1 SLC6A6 ala_B
ALDH1B1 SLC6A12 ala_B
ALDH1B1 UPB1 ala_B
ALDH1B1 CNDP2 ala_B
ALDH1B1 SLC32A1 ala_B
ALDH1B1 ABAT 2mop
ALDH1B1 SLC36A1 ala_B
ALDH1B1 CNDP1 ala_B
ALDH1B1 AKR1B1 glyald
ALDH1B1 ALDOC gcald
ALDH1B1 ALDOB gcald
ALDH1B1 ALDOA gcald
ALDH1B1 CYB5D1 lac__L
ALDH1B1 LDHAL6B lac__L
ALDH1B1 ALDH18A1 gcald
ALDH1B1 LDHA lac__L
ALDH1B1 BSG lac__L
ALDH1B1 SLC22A12 lac__L
ALDH1B1 LDHC lac__L
ALDH1B1 UEVLD lac__L
ALDH1B1 SLC16A8 lac__L
ALDH1B1 SLC16A3 lac__L
ALDH1B1 ALDH5A1 gcald
ALDH1B1 LDHAL6A lac__L
ALDH1B1 AQP9 lac__L
ALDH1B1 SLC16A7 lac__L
ALDH1B1 LDHB lac__L
ALDH1B1 SLC16A1 lac__L
ALDH1B1 ALDH6A1 gcald
ALDH1B1 LDHD lac__L
ALDH1B1 ALDH4A1 gcald
ALDH1B1 SLC5A8 lac__L
ALDH1B1 ABCC3 dhcholestanate
ALDH1B1 ABCD3 dhcholestanate
ALDH1B1 ABCB11 dhcholestanate
ALDH1B1 ABCC11 dhcholestanate
ALDH1B1 SLC27A5 dhcholestanate
ALDH1B1 SLC10A1 dhcholestanate
ALDH1B1 SLC27A2 dhcholestanate
ALDH1B1 CYP27A1 CE4872
ALDH1B1 HIBADH 2mop
ALDH1B1 AGXT2 2mop
ALDH1B1 SLC4A1 5hoxindoa
ALDH1B1 HAO1 glyclt
ALDH1B1 GRHPR glyc__R
ALDH1B1 HAO2 glyclt
ALDH1B1 GLYCTK glyc__R
ALDH1B1 DHRS4 leuktrB4wcooh
ALDH1B1 CBR1 leuktrB4wcooh
ALDH1B1 CBR3 leuktrB4wcooh
ALDH1A1 ALDH7A1 im4act
ALDH1A1 ALDH2 gcald
ALDH1A1 ZADH2 acald
ALDH1A1 ADH1A retinal
ALDH1A1 ALDH3B2 gcald
ALDH1A1 ADH5 retinal
ALDH1A1 AKR1A1 acald
ALDH1A1 ADH6 retinal
ALDH1A1 AKR1B1 lald__D
ALDH1A1 ADH7 retinal
ALDH1A1 ADH4 retinal
ALDH1A1 ALDH3A1 gcald
ALDH1A1 GRHPR glyclt
ALDH1A1 ADH1B retinal
ALDH1A1 ALDH3B1 gcald
ALDH1A1 AKR7A2 lald__D
ALDH1A1 ALDH1A3 gcald
ALDH1A1 ADH1C retinal
ALDH1A1 ADHFE1 retinal
ALDH1A1 CAT acald
ALDH1A1 ETNPPL acald
ALDH1A1 DERA acald
ALDH1A1 CYP17A1 acald
ALDH1A1 CYP2E1 acald
ALDH1A1 MAOB id3acald
ALDH1A1 MAOA id3acald
ALDH1A1 GAD1 ala_B
ALDH1A1 CARNS1 ala_B
ALDH1A1 SLC6A6 ala_B
ALDH1A1 SLC6A12 ala_B
ALDH1A1 UPB1 ala_B
ALDH1A1 CNDP2 ala_B
ALDH1A1 SLC32A1 ala_B
ALDH1A1 ABAT ala_B
ALDH1A1 SLC36A1 ala_B
ALDH1A1 CNDP1 ala_B
ALDH1A1 SLC16A7 lac__L
ALDH1A1 SLC16A8 lac__L
ALDH1A1 HAGH lac__D
ALDH1A1 CYB5D1 lac__L
ALDH1A1 SLC16A1 retn
ALDH1A1 SLC16A3 lac__L
ALDH1A1 HAGHL lac__D
ALDH1A1 LDHD lac__L
ALDH1A1 LDHAL6B lac__L
ALDH1A1 ALDH18A1 gcald
ALDH1A1 LDHA lac__L
ALDH1A1 BSG lac__L
ALDH1A1 SLC22A12 lac__L
ALDH1A1 LDHC lac__L
ALDH1A1 UEVLD lac__L
ALDH1A1 ALDH5A1 gcald
ALDH1A1 LDHAL6A lac__L
ALDH1A1 AQP9 lac__L
ALDH1A1 LDHB lac__L
ALDH1A1 ALDH6A1 gcald
ALDH1A1 ALDH4A1 gcald
ALDH1A1 SLC5A8 lac__L
ALDH1A1 RDH5 retinal
ALDH1A1 DHRS9 retinal
ALDH1A1 RDH16 retinal
ALDH1A1 RDH10 retinal
ALDH1A1 ABCA4 retinal
ALDH1A1 BCO1 retinal
ALDH1A1 HSD17B6 retinal
ALDH1A1 RDH12 retinal
ALDH1A1 RDH14 retinal
ALDH1A1 DHRS3 retinal
ALDH1A1 RDH11 retinal
ALDH1A1 SDR16C5 retinal
ALDH1A1 RDH8 retinal
ALDH1A1 RDH13 retinal
ALDH1A1 UGT1A10 retn
ALDH1A1 GSTM1 retn
ALDH1A1 UGT1A8 retn
ALDH1A1 HAO1 glyclt
ALDH1A1 HAO2 glyclt
ALDH1A1 SLC2A5 glcr
ALDH1A1 ALDOC gcald
ALDH1A1 ALDOB gcald
ALDH1A1 ALDOA gcald
ALDH7A1 ALDH2 gcald
ALDH7A1 SLC25A21 L2aadp
ALDH7A1 AADAT L2aadp
ALDH7A1 AOX1 5hoxindoa
ALDH7A1 MAOB id3acald
ALDH7A1 MAOA id3acald
ALDH7A1 ZADH2 acald
ALDH7A1 ADH1A CE2053
ALDH7A1 ALDH3B2 gcald
ALDH7A1 ADH5 CE2053
ALDH7A1 AKR1A1 glyald
ALDH7A1 ADH6 CE2053
ALDH7A1 AKR1B1 glyald
ALDH7A1 ADH7 CE2053
ALDH7A1 ADH4 CE2053
ALDH7A1 ALDH3A1 gcald
ALDH7A1 GRHPR glyc__R
ALDH7A1 ADH1B CE2053
ALDH7A1 ALDH3B1 gcald
ALDH7A1 AKR7A2 lald__D
ALDH7A1 ALDH1A3 gcald
ALDH7A1 ADH1C CE2053
ALDH7A1 ADHFE1 CE2053
ALDH7A1 CAT acald
ALDH7A1 ETNPPL acald
ALDH7A1 DERA acald
ALDH7A1 CYP17A1 acald
ALDH7A1 CYP2E1 acald
ALDH7A1 GAD1 ala_B
ALDH7A1 CARNS1 ala_B
ALDH7A1 SLC6A6 ala_B
ALDH7A1 SLC6A12 glyb
ALDH7A1 UPB1 ala_B
ALDH7A1 CNDP2 ala_B
ALDH7A1 SLC32A1 ala_B
ALDH7A1 ABAT 2mop
ALDH7A1 SLC36A1 ala_B
ALDH7A1 CNDP1 ala_B
ALDH7A1 CHDH betald
ALDH7A1 SLC16A7 lac__L
ALDH7A1 SLC16A8 lac__L
ALDH7A1 HAGH lac__D
ALDH7A1 CYB5D1 lac__L
ALDH7A1 SLC16A1 lac__L
ALDH7A1 SLC16A3 lac__L
ALDH7A1 HAGHL lac__D
ALDH7A1 LDHD lac__L
ALDH7A1 ALDOC gcald
ALDH7A1 ALDOB gcald
ALDH7A1 ALDOA gcald
ALDH7A1 BHMT glyb
ALDH7A1 BHMT2 glyb
ALDH7A1 LDHAL6B lac__L
ALDH7A1 ALDH18A1 gcald
ALDH7A1 LDHA lac__L
ALDH7A1 BSG lac__L
ALDH7A1 SLC22A12 lac__L
ALDH7A1 LDHC lac__L
ALDH7A1 UEVLD lac__L
ALDH7A1 ALDH5A1 gcald
ALDH7A1 LDHAL6A lac__L
ALDH7A1 AQP9 lac__L
ALDH7A1 LDHB lac__L
ALDH7A1 ALDH6A1 gcald
ALDH7A1 ALDH4A1 gcald
ALDH7A1 SLC5A8 lac__L
ALDH7A1 ABCC3 dhcholestanate
ALDH7A1 ABCD3 dhcholestanate
ALDH7A1 ABCB11 dhcholestanate
ALDH7A1 ABCC11 dhcholestanate
ALDH7A1 SLC27A5 dhcholestanate
ALDH7A1 SLC10A1 dhcholestanate
ALDH7A1 SLC27A2 dhcholestanate
ALDH7A1 CYP27A1 CE4872
ALDH7A1 HIBADH 2mop
ALDH7A1 AGXT2 2mop
ALDH7A1 SLC4A1 5hoxindoa
ALDH7A1 HAO1 glyclt
ALDH7A1 HAO2 glyclt
ALDH7A1 GLYCTK glyc__R
ALDH7A1 AASS L2aadp6sa
ALDH7A1 PHYKPL L2aadp6sa
ALDH7A1 DHRS4 leuktrB4wcooh
ALDH7A1 CBR1 leuktrB4wcooh
ALDH7A1 CBR3 leuktrB4wcooh
ALDH2 AOX1 5hoxindoa
ALDH2 MAOB id3acald
ALDH2 MAOA id3acald
ALDH2 ZADH2 acald
ALDH2 ADH1A CE2053
ALDH2 ALDH3B2 gcald
ALDH2 ADH5 CE2053
ALDH2 AKR1A1 glyald
ALDH2 CAT acald
ALDH2 ADH6 CE2053
ALDH2 ETNPPL acald
ALDH2 DERA acald
ALDH2 ADH7 CE2053
ALDH2 ADH4 CE2053
ALDH2 ALDH3A1 gcald
ALDH2 ADH1B CE2053
ALDH2 ALDH3B1 gcald
ALDH2 ALDH1A3 gcald
ALDH2 ADH1C CE2053
ALDH2 CYP17A1 acald
ALDH2 ADHFE1 CE2053
ALDH2 CYP2E1 acald
ALDH2 GAD1 ala_B
ALDH2 CARNS1 ala_B
ALDH2 SLC6A6 ala_B
ALDH2 SLC6A12 ala_B
ALDH2 UPB1 ala_B
ALDH2 CNDP2 ala_B
ALDH2 SLC32A1 ala_B
ALDH2 ABAT 2mop
ALDH2 SLC36A1 ala_B
ALDH2 CNDP1 ala_B
ALDH2 AKR1B1 glyald
ALDH2 ALDOC gcald
ALDH2 ALDOB gcald
ALDH2 ALDOA gcald
ALDH2 CYB5D1 lac__L
ALDH2 LDHAL6B lac__L
ALDH2 ALDH18A1 gcald
ALDH2 LDHA lac__L
ALDH2 BSG lac__L
ALDH2 SLC22A12 lac__L
ALDH2 LDHC lac__L
ALDH2 UEVLD lac__L
ALDH2 SLC16A8 lac__L
ALDH2 SLC16A3 lac__L
ALDH2 ALDH5A1 gcald
ALDH2 LDHAL6A lac__L
ALDH2 AQP9 lac__L
ALDH2 SLC16A7 lac__L
ALDH2 LDHB lac__L
ALDH2 SLC16A1 lac__L
ALDH2 ALDH6A1 gcald
ALDH2 LDHD lac__L
ALDH2 ALDH4A1 gcald
ALDH2 SLC5A8 lac__L
ALDH2 ABCC3 dhcholestanate
ALDH2 ABCD3 dhcholestanate
ALDH2 ABCB11 dhcholestanate
ALDH2 ABCC11 dhcholestanate
ALDH2 SLC27A5 dhcholestanate
ALDH2 SLC10A1 dhcholestanate
ALDH2 SLC27A2 dhcholestanate
ALDH2 CYP27A1 CE4872
ALDH2 HIBADH 2mop
ALDH2 AGXT2 2mop
ALDH2 SLC4A1 5hoxindoa
ALDH2 HAO1 glyclt
ALDH2 GRHPR glyc__R
ALDH2 HAO2 glyclt
ALDH2 GLYCTK glyc__R
ALDH2 DHRS4 leuktrB4wcooh
ALDH2 CBR1 leuktrB4wcooh
ALDH2 CBR3 leuktrB4wcooh
GOT1 GAD1 3sala
GOT1 CSAD 3sala
GOT1 SULT1A3 Lcyst
